period_id,bu_id,fiscal_period_cd,fiscal_period_desc,fiscal_period_start,fiscal_period_end,fiscal_quarter_cd,fiscal_quarter_desc,fiscal_quarter_start,fiscal_quarter_end,fiscal_year_cd,fiscal_year_desc,fiscal_year_start,fiscal_year_end,adjustment_period,engagement_id,fiscal_period_seq,ver_start_date_id,ver_end_date_id,ver_desc
41,1,2008-009,2008-009,20080901,20080930,2008-Q3,2008-Q3,20080701,20080930,2008,2008,20080101,20081231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,9,20141115,NULL,20141115
42,1,2008-010,2008-010,20081001,20081031,2008-Q4,2008-Q4,20081001,20081231,2008,2008,20080101,20081231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,10,20141115,NULL,20141115
43,1,2008-011,2008-011,20081101,20081130,2008-Q4,2008-Q4,20081001,20081231,2008,2008,20080101,20081231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,11,20141115,NULL,20141115
44,1,2008-012,2008-012,20081201,20081231,2008-Q4,2008-Q4,20081001,20081231,2008,2008,20080101,20081231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,12,20141115,NULL,20141115
45,1,2008-013,2008-013,20081231,20081231,2008-Q4,2008-Q4,20080930,20081231,2008,2008,20080101,20081231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,13,20141115,NULL,20141115
46,1,2008-014,2008-014,20081231,20081231,2008-Q4,2008-Q4,20080930,20081231,2008,2008,20080101,20081231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,14,20141115,NULL,20141115
47,1,2008-015,2008-015,20081231,20081231,2008-Q4,2008-Q4,20080930,20081231,2008,2008,20080101,20081231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,15,20141115,NULL,20141115
48,1,2008-016,2008-016,20081231,20081231,2008-Q4,2008-Q4,20080930,20081231,2008,2008,20080101,20081231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,16,20141115,NULL,20141115
49,1,2009-001,2009-001,20090101,20090131,2009-Q1,2009-Q1,20090101,20090331,2009,2009,20090101,20091231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,1,20141115,NULL,20141115
50,1,2009-002,2009-002,20090201,20090228,2009-Q1,2009-Q1,20090101,20090331,2009,2009,20090101,20091231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,2,20141115,NULL,20141115
51,1,2009-003,2009-003,20090301,20090331,2009-Q1,2009-Q1,20090101,20090331,2009,2009,20090101,20091231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,3,20141115,NULL,20141115
52,1,2009-004,2009-004,20090401,20090430,2009-Q2,2009-Q2,20090401,20090630,2009,2009,20090101,20091231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,4,20141115,NULL,20141115
53,1,2009-005,2009-005,20090501,20090531,2009-Q2,2009-Q2,20090401,20090630,2009,2009,20090101,20091231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,5,20141115,NULL,20141115
54,1,2009-006,2009-006,20090601,20090630,2009-Q2,2009-Q2,20090401,20090630,2009,2009,20090101,20091231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,6,20141115,NULL,20141115
55,1,2009-007,2009-007,20090701,20090731,2009-Q3,2009-Q3,20090701,20090930,2009,2009,20090101,20091231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,7,20141115,NULL,20141115
56,1,2009-008,2009-008,20090801,20090831,2009-Q3,2009-Q3,20090701,20090930,2009,2009,20090101,20091231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,8,20141115,NULL,20141115
57,1,2009-009,2009-009,20090901,20090930,2009-Q3,2009-Q3,20090701,20090930,2009,2009,20090101,20091231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,9,20141115,NULL,20141115
58,1,2009-010,2009-010,20091001,20091031,2009-Q4,2009-Q4,20091001,20091231,2009,2009,20090101,20091231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,10,20141115,NULL,20141115
59,1,2009-011,2009-011,20091101,20091130,2009-Q4,2009-Q4,20091001,20091231,2009,2009,20090101,20091231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,11,20141115,NULL,20141115
60,1,2009-012,2009-012,20091201,20091231,2009-Q4,2009-Q4,20091001,20091231,2009,2009,20090101,20091231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,12,20141115,NULL,20141115
61,1,2009-013,2009-013,20091231,20091231,2009-Q4,2009-Q4,20090930,20091231,2009,2009,20090101,20091231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,13,20141115,NULL,20141115
62,1,2009-014,2009-014,20091231,20091231,2009-Q4,2009-Q4,20090930,20091231,2009,2009,20090101,20091231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,14,20141115,NULL,20141115
63,1,2009-015,2009-015,20091231,20091231,2009-Q4,2009-Q4,20090930,20091231,2009,2009,20090101,20091231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,15,20141115,NULL,20141115
64,1,2009-016,2009-016,20091231,20091231,2009-Q4,2009-Q4,20090930,20091231,2009,2009,20090101,20091231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,16,20141115,NULL,20141115
65,1,2010-001,2010-001,20100101,20100131,2010-Q1,2010-Q1,20100101,20100331,2010,2010,20100101,20101231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,1,20141115,NULL,20141115
66,1,2010-002,2010-002,20100201,20100228,2010-Q1,2010-Q1,20100101,20100331,2010,2010,20100101,20101231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,2,20141115,NULL,20141115
67,1,2010-003,2010-003,20100301,20100331,2010-Q1,2010-Q1,20100101,20100331,2010,2010,20100101,20101231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,3,20141115,NULL,20141115
68,1,2010-004,2010-004,20100401,20100430,2010-Q2,2010-Q2,20100401,20100630,2010,2010,20100101,20101231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,4,20141115,NULL,20141115
69,1,2010-005,2010-005,20100501,20100531,2010-Q2,2010-Q2,20100401,20100630,2010,2010,20100101,20101231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,5,20141115,NULL,20141115
70,1,2010-006,2010-006,20100601,20100630,2010-Q2,2010-Q2,20100401,20100630,2010,2010,20100101,20101231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,6,20141115,NULL,20141115
71,1,2010-007,2010-007,20100701,20100731,2010-Q3,2010-Q3,20100701,20100930,2010,2010,20100101,20101231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,7,20141115,NULL,20141115
72,1,2010-008,2010-008,20100801,20100831,2010-Q3,2010-Q3,20100701,20100930,2010,2010,20100101,20101231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,8,20141115,NULL,20141115
73,1,2010-009,2010-009,20100901,20100930,2010-Q3,2010-Q3,20100701,20100930,2010,2010,20100101,20101231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,9,20141115,NULL,20141115
74,1,2010-010,2010-010,20101001,20101031,2010-Q4,2010-Q4,20101001,20101231,2010,2010,20100101,20101231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,10,20141115,NULL,20141115
75,1,2010-011,2010-011,20101101,20101130,2010-Q4,2010-Q4,20101001,20101231,2010,2010,20100101,20101231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,11,20141115,NULL,20141115
76,1,2010-012,2010-012,20101201,20101231,2010-Q4,2010-Q4,20101001,20101231,2010,2010,20100101,20101231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,12,20141115,NULL,20141115
77,1,2010-013,2010-013,20101231,20101231,2010-Q4,2010-Q4,20100930,20101231,2010,2010,20100101,20101231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,13,20141115,NULL,20141115
78,1,2010-014,2010-014,20101231,20101231,2010-Q4,2010-Q4,20100930,20101231,2010,2010,20100101,20101231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,14,20141115,NULL,20141115
79,1,2010-015,2010-015,20101231,20101231,2010-Q4,2010-Q4,20100930,20101231,2010,2010,20100101,20101231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,15,20141115,NULL,20141115
80,1,2010-016,2010-016,20101231,20101231,2010-Q4,2010-Q4,20100930,20101231,2010,2010,20100101,20101231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,16,20141115,NULL,20141115
81,1,2011-001,2011-001,20110101,20110131,2011-Q1,2011-Q1,20110101,20110331,2011,2011,20110101,20111231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,1,20141115,NULL,20141115
82,1,2011-002,2011-002,20110201,20110228,2011-Q1,2011-Q1,20110101,20110331,2011,2011,20110101,20111231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,2,20141115,NULL,20141115
83,1,2011-003,2011-003,20110301,20110331,2011-Q1,2011-Q1,20110101,20110331,2011,2011,20110101,20111231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,3,20141115,NULL,20141115
84,1,2011-004,2011-004,20110401,20110430,2011-Q2,2011-Q2,20110401,20110630,2011,2011,20110101,20111231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,4,20141115,NULL,20141115
85,1,2011-005,2011-005,20110501,20110531,2011-Q2,2011-Q2,20110401,20110630,2011,2011,20110101,20111231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,5,20141115,NULL,20141115
86,1,2011-006,2011-006,20110601,20110630,2011-Q2,2011-Q2,20110401,20110630,2011,2011,20110101,20111231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,6,20141115,NULL,20141115
87,1,2011-007,2011-007,20110701,20110731,2011-Q3,2011-Q3,20110701,20110930,2011,2011,20110101,20111231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,7,20141115,NULL,20141115
88,1,2011-008,2011-008,20110801,20110831,2011-Q3,2011-Q3,20110701,20110930,2011,2011,20110101,20111231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,8,20141115,NULL,20141115
89,1,2011-009,2011-009,20110901,20110930,2011-Q3,2011-Q3,20110701,20110930,2011,2011,20110101,20111231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,9,20141115,NULL,20141115
90,1,2011-010,2011-010,20111001,20111031,2011-Q4,2011-Q4,20111001,20111231,2011,2011,20110101,20111231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,10,20141115,NULL,20141115
91,1,2011-011,2011-011,20111101,20111130,2011-Q4,2011-Q4,20111001,20111231,2011,2011,20110101,20111231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,11,20141115,NULL,20141115
92,1,2011-012,2011-012,20111201,20111231,2011-Q4,2011-Q4,20111001,20111231,2011,2011,20110101,20111231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,12,20141115,NULL,20141115
93,1,2011-013,2011-013,20111231,20111231,2011-Q4,2011-Q4,20110930,20111231,2011,2011,20110101,20111231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,13,20141115,NULL,20141115
94,1,2011-014,2011-014,20111231,20111231,2011-Q4,2011-Q4,20110930,20111231,2011,2011,20110101,20111231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,14,20141115,NULL,20141115
95,1,2011-015,2011-015,20111231,20111231,2011-Q4,2011-Q4,20110930,20111231,2011,2011,20110101,20111231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,15,20141115,NULL,20141115
96,1,2011-016,2011-016,20111231,20111231,2011-Q4,2011-Q4,20110930,20111231,2011,2011,20110101,20111231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,16,20141115,NULL,20141115
97,1,2012-001,2012-001,20120101,20120131,2012-Q1,2012-Q1,20120101,20120331,2012,2012,20120101,20121231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,1,20141115,NULL,20141115
98,1,2012-002,2012-002,20120201,20120229,2012-Q1,2012-Q1,20120101,20120331,2012,2012,20120101,20121231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,2,20141115,NULL,20141115
99,1,2012-003,2012-003,20120301,20120331,2012-Q1,2012-Q1,20120101,20120331,2012,2012,20120101,20121231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,3,20141115,NULL,20141115
100,1,2012-004,2012-004,20120401,20120430,2012-Q2,2012-Q2,20120401,20120630,2012,2012,20120101,20121231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,4,20141115,NULL,20141115
101,1,2012-005,2012-005,20120501,20120531,2012-Q2,2012-Q2,20120401,20120630,2012,2012,20120101,20121231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,5,20141115,NULL,20141115
102,1,2012-006,2012-006,20120601,20120630,2012-Q2,2012-Q2,20120401,20120630,2012,2012,20120101,20121231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,6,20141115,NULL,20141115
103,1,2012-007,2012-007,20120701,20120731,2012-Q3,2012-Q3,20120701,20120930,2012,2012,20120101,20121231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,7,20141115,NULL,20141115
104,1,2012-008,2012-008,20120801,20120831,2012-Q3,2012-Q3,20120701,20120930,2012,2012,20120101,20121231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,8,20141115,NULL,20141115
105,1,2012-009,2012-009,20120901,20120930,2012-Q3,2012-Q3,20120701,20120930,2012,2012,20120101,20121231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,9,20141115,NULL,20141115
106,1,2012-010,2012-010,20121001,20121031,2012-Q4,2012-Q4,20121001,20121231,2012,2012,20120101,20121231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,10,20141115,NULL,20141115
107,1,2012-011,2012-011,20121101,20121130,2012-Q4,2012-Q4,20121001,20121231,2012,2012,20120101,20121231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,11,20141115,NULL,20141115
108,1,2012-012,2012-012,20121201,20121231,2012-Q4,2012-Q4,20121001,20121231,2012,2012,20120101,20121231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,12,20141115,NULL,20141115
109,1,2012-013,2012-013,20121231,20121231,2012-Q4,2012-Q4,20120930,20121231,2012,2012,20120101,20121231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,13,20141115,NULL,20141115
110,1,2012-014,2012-014,20121231,20121231,2012-Q4,2012-Q4,20120930,20121231,2012,2012,20120101,20121231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,14,20141115,NULL,20141115
111,1,2012-015,2012-015,20121231,20121231,2012-Q4,2012-Q4,20120930,20121231,2012,2012,20120101,20121231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,15,20141115,NULL,20141115
112,1,2012-016,2012-016,20121231,20121231,2012-Q4,2012-Q4,20120930,20121231,2012,2012,20120101,20121231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,16,20141115,NULL,20141115
113,1,2013-001,2013-001,20130101,20130131,2013-Q1,2013-Q1,20130101,20130331,2013,2013,20130101,20131231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,1,20141115,NULL,20141115
114,1,2013-002,2013-002,20130201,20130228,2013-Q1,2013-Q1,20130101,20130331,2013,2013,20130101,20131231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,2,20141115,NULL,20141115
115,1,2013-003,2013-003,20130301,20130331,2013-Q1,2013-Q1,20130101,20130331,2013,2013,20130101,20131231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,3,20141115,NULL,20141115
116,1,2013-004,2013-004,20130401,20130430,2013-Q2,2013-Q2,20130401,20130630,2013,2013,20130101,20131231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,4,20141115,NULL,20141115
117,1,2013-005,2013-005,20130501,20130531,2013-Q2,2013-Q2,20130401,20130630,2013,2013,20130101,20131231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,5,20141115,NULL,20141115
118,1,2013-006,2013-006,20130601,20130630,2013-Q2,2013-Q2,20130401,20130630,2013,2013,20130101,20131231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,6,20141115,NULL,20141115
119,1,2013-007,2013-007,20130701,20130731,2013-Q3,2013-Q3,20130701,20130930,2013,2013,20130101,20131231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,7,20141115,NULL,20141115
120,1,2013-008,2013-008,20130801,20130831,2013-Q3,2013-Q3,20130701,20130930,2013,2013,20130101,20131231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,8,20141115,NULL,20141115
121,1,2013-009,2013-009,20130901,20130930,2013-Q3,2013-Q3,20130701,20130930,2013,2013,20130101,20131231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,9,20141115,NULL,20141115
122,1,2013-010,2013-010,20131001,20131031,2013-Q4,2013-Q4,20131001,20131231,2013,2013,20130101,20131231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,10,20141115,NULL,20141115
123,1,2013-011,2013-011,20131101,20131130,2013-Q4,2013-Q4,20131001,20131231,2013,2013,20130101,20131231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,11,20141115,NULL,20141115
124,1,2013-012,2013-012,20131201,20131231,2013-Q4,2013-Q4,20131001,20131231,2013,2013,20130101,20131231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,12,20141115,NULL,20141115
125,1,2013-013,2013-013,20131231,20131231,2013-Q4,2013-Q4,20130930,20131231,2013,2013,20130101,20131231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,13,20141115,NULL,20141115
126,1,2013-014,2013-014,20131231,20131231,2013-Q4,2013-Q4,20130930,20131231,2013,2013,20130101,20131231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,14,20141115,NULL,20141115
127,1,2013-015,2013-015,20131231,20131231,2013-Q4,2013-Q4,20130930,20131231,2013,2013,20130101,20131231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,15,20141115,NULL,20141115
128,1,2013-016,2013-016,20131231,20131231,2013-Q4,2013-Q4,20130930,20131231,2013,2013,20130101,20131231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,16,20141115,NULL,20141115
129,1,2014-001,2014-001,20140101,20140131,2014-Q1,2014-Q1,20140101,20140331,2014,2014,20140101,20141231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,1,20141115,NULL,20141115
130,1,2014-002,2014-002,20140201,20140228,2014-Q1,2014-Q1,20140101,20140331,2014,2014,20140101,20141231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,2,20141115,NULL,20141115
131,1,2014-003,2014-003,20140301,20140331,2014-Q1,2014-Q1,20140101,20140331,2014,2014,20140101,20141231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,3,20141115,NULL,20141115
132,1,2014-004,2014-004,20140401,20140430,2014-Q2,2014-Q2,20140401,20140630,2014,2014,20140101,20141231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,4,20141115,NULL,20141115
133,1,2014-005,2014-005,20140501,20140531,2014-Q2,2014-Q2,20140401,20140630,2014,2014,20140101,20141231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,5,20141115,NULL,20141115
134,1,2014-006,2014-006,20140601,20140630,2014-Q2,2014-Q2,20140401,20140630,2014,2014,20140101,20141231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,6,20141115,NULL,20141115
135,1,2014-007,2014-007,20140701,20140731,2014-Q3,2014-Q3,20140701,20140930,2014,2014,20140101,20141231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,7,20141115,NULL,20141115
136,1,2014-008,2014-008,20140801,20140831,2014-Q3,2014-Q3,20140701,20140930,2014,2014,20140101,20141231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,8,20141115,NULL,20141115
137,1,2014-009,2014-009,20140901,20140930,2014-Q3,2014-Q3,20140701,20140930,2014,2014,20140101,20141231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,9,20141115,NULL,20141115
138,1,2014-010,2014-010,20141001,20141031,2014-Q4,2014-Q4,20141001,20141231,2014,2014,20140101,20141231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,10,20141115,NULL,20141115
139,1,2014-011,2014-011,20141101,20141130,2014-Q4,2014-Q4,20141001,20141231,2014,2014,20140101,20141231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,11,20141115,NULL,20141115
140,1,2014-012,2014-012,20141201,20141231,2014-Q4,2014-Q4,20141001,20141231,2014,2014,20140101,20141231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,12,20141115,NULL,20141115
141,1,2014-013,2014-013,20141231,20141231,2014-Q4,2014-Q4,20140930,20141231,2014,2014,20140101,20141231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,13,20141115,NULL,20141115
142,1,2014-014,2014-014,20141231,20141231,2014-Q4,2014-Q4,20140930,20141231,2014,2014,20140101,20141231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,14,20141115,NULL,20141115
143,1,2014-015,2014-015,20141231,20141231,2014-Q4,2014-Q4,20140930,20141231,2014,2014,20140101,20141231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,15,20141115,NULL,20141115
144,1,2014-016,2014-016,20141231,20141231,2014-Q4,2014-Q4,20140930,20141231,2014,2014,20140101,20141231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,16,20141115,NULL,20141115
145,1,2015-001,2015-001,20150101,20150131,2015-Q1,2015-Q1,20150101,20150331,2015,2015,20150101,20151231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,1,20141115,NULL,20141115
146,1,2015-002,2015-002,20150201,20150228,2015-Q1,2015-Q1,20150101,20150331,2015,2015,20150101,20151231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,2,20141115,NULL,20141115
147,1,2015-003,2015-003,20150301,20150331,2015-Q1,2015-Q1,20150101,20150331,2015,2015,20150101,20151231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,3,20141115,NULL,20141115
148,1,2015-004,2015-004,20150401,20150430,2015-Q2,2015-Q2,20150401,20150630,2015,2015,20150101,20151231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,4,20141115,NULL,20141115
149,1,2015-005,2015-005,20150501,20150531,2015-Q2,2015-Q2,20150401,20150630,2015,2015,20150101,20151231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,5,20141115,NULL,20141115
150,1,2015-006,2015-006,20150601,20150630,2015-Q2,2015-Q2,20150401,20150630,2015,2015,20150101,20151231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,6,20141115,NULL,20141115
151,1,2015-007,2015-007,20150701,20150731,2015-Q3,2015-Q3,20150701,20150930,2015,2015,20150101,20151231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,7,20141115,NULL,20141115
152,1,2015-008,2015-008,20150801,20150831,2015-Q3,2015-Q3,20150701,20150930,2015,2015,20150101,20151231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,8,20141115,NULL,20141115
153,1,2015-009,2015-009,20150901,20150930,2015-Q3,2015-Q3,20150701,20150930,2015,2015,20150101,20151231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,9,20141115,NULL,20141115
154,1,2015-010,2015-010,20151001,20151031,2015-Q4,2015-Q4,20151001,20151231,2015,2015,20150101,20151231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,10,20141115,NULL,20141115
155,1,2015-011,2015-011,20151101,20151130,2015-Q4,2015-Q4,20151001,20151231,2015,2015,20150101,20151231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,11,20141115,NULL,20141115
156,1,2015-012,2015-012,20151201,20151231,2015-Q4,2015-Q4,20151001,20151231,2015,2015,20150101,20151231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,12,20141115,NULL,20141115
157,1,2015-013,2015-013,20151231,20151231,2015-Q4,2015-Q4,20150930,20151231,2015,2015,20150101,20151231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,13,20141115,NULL,20141115
158,1,2015-014,2015-014,20151231,20151231,2015-Q4,2015-Q4,20150930,20151231,2015,2015,20150101,20151231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,14,20141115,NULL,20141115
159,1,2015-015,2015-015,20151231,20151231,2015-Q4,2015-Q4,20150930,20151231,2015,2015,20150101,20151231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,15,20141115,NULL,20141115
160,1,2015-016,2015-016,20151231,20151231,2015-Q4,2015-Q4,20150930,20151231,2015,2015,20150101,20151231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,16,20141115,NULL,20141115
161,2,2006-001,2006-001,20060101,20060131,2006-Q1,2006-Q1,20060101,20060331,2006,2006,20060101,20061231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,1,20141115,NULL,20141115
162,2,2006-002,2006-002,20060201,20060228,2006-Q1,2006-Q1,20060101,20060331,2006,2006,20060101,20061231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,2,20141115,NULL,20141115
163,2,2006-003,2006-003,20060301,20060331,2006-Q1,2006-Q1,20060101,20060331,2006,2006,20060101,20061231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,3,20141115,NULL,20141115
164,2,2006-004,2006-004,20060401,20060430,2006-Q2,2006-Q2,20060401,20060630,2006,2006,20060101,20061231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,4,20141115,NULL,20141115
165,2,2006-005,2006-005,20060501,20060531,2006-Q2,2006-Q2,20060401,20060630,2006,2006,20060101,20061231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,5,20141115,NULL,20141115
166,2,2006-006,2006-006,20060601,20060630,2006-Q2,2006-Q2,20060401,20060630,2006,2006,20060101,20061231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,6,20141115,NULL,20141115
167,2,2006-007,2006-007,20060701,20060731,2006-Q3,2006-Q3,20060701,20060930,2006,2006,20060101,20061231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,7,20141115,NULL,20141115
168,2,2006-008,2006-008,20060801,20060831,2006-Q3,2006-Q3,20060701,20060930,2006,2006,20060101,20061231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,8,20141115,NULL,20141115
169,2,2006-009,2006-009,20060901,20060930,2006-Q3,2006-Q3,20060701,20060930,2006,2006,20060101,20061231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,9,20141115,NULL,20141115
170,2,2006-010,2006-010,20061001,20061031,2006-Q4,2006-Q4,20061001,20061231,2006,2006,20060101,20061231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,10,20141115,NULL,20141115
171,2,2006-011,2006-011,20061101,20061130,2006-Q4,2006-Q4,20061001,20061231,2006,2006,20060101,20061231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,11,20141115,NULL,20141115
172,2,2006-012,2006-012,20061201,20061231,2006-Q4,2006-Q4,20061001,20061231,2006,2006,20060101,20061231,N,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,12,20141115,NULL,20141115
173,2,2006-013,2006-013,20061231,20061231,2006-Q4,2006-Q4,20060930,20061231,2006,2006,20060101,20061231,Y,272EFC29-7E98-4DCD-8ABC-E2A9604368CC,13,20141115,NULL,20141115
